BC:75:74	HuaweiTechno
BC:75:96	BroadwitTech
BC:76:70	HuaweiTechno
BC:76:C5	HuaweiTechno
BC:7B:72	HuaweiDevice
BC:7F:7B	HuaweiDevice
BC:7F:A4	XiaomiCommun
BC:83:A7	ChuangweiRgb
BC:85:29	JiangxiRemot
BC:88:C3	NingboDooyaM
BC:8A:E8	QingDaoHaier
BC:91:B5	Infinixmobil
BC:93:25	NingboJoyson
BC:96:80	GongjinElect
BC:97:40:30/28	PrecisionGal
BC:97:40:40/28	WindMobility
BC:97:40:50/28	LaisiInforma
BC:97:40:60/28	ColorwinOpti
BC:97:89	HuaweiDevice
BC:98:29	vivoMobileCo
BC:98:DF	MotorolaMobi
BC:99:30	HuaweiTechno
BC:9A:53	HuaweiDevice
BC:9B:5E	HikvisionDig
BC:9C:31	HuaweiTechno
BC:9C:C5	HuafeiTechno
BC:9D:42	RfLinkTechno
BC:9D:4E	SkyworthDigi
BC:9E:2C	ChinaMobileG
BC:A0:42	FlycoElectri
BC:A0:B9	HuaweiTechno
BC:A2:31	HuaweiTechno
BC:A5:11	Netgear
BC:AD:28	HikvisionDig
BC:AE:C5	ASUSTekCOMPU
BC:B0:E7	HuaweiTechno
BC:B4:FD	NXPSemicondu
BC:BA:C2	HikvisionDig
BC:BD:84	zte
BC:BD:9E	ItelMobile
BC:C4:27	HuaweiTechno
BC:CD:7F	HuaweiDevice
BC:D1:77	TpLinkTechno
BC:D1:D3	TINNOMobileT
BC:D2:06	HuaweiTechno
BC:D7:CE	ChinaMobileI
BC:DF:E1:00/28	GalaxyCentur
BC:DF:E1:10/28	ValleyVentur
BC:DF:E1:20/28	ZhuoyuCommun
BC:E2:65	HuaweiTechno
BC:E8:FA	OppoMobileTe
BC:EA:9C	ItelMobile
BC:EB:5F	FujianBeifen
BC:EC:23	ChuangweiRgb
BC:EE:7B	ASUSTekCOMPU
BC:F4:5F	zte
BC:F6:85	DLinkInterna
BC:F8:8B	zte
BC:FA:B8	GuangzhouShi
BC:FC:E7	ASUSTekCOMPU
BC:FD:0C	PhatenTech
BC:FF:21	SmartCodeTec
BC:FF:54	zte
BC:FF:EB	MotorolaMobi
C0:06:0C	HuaweiTechno
C0:06:C3	TPLink
C0:13:2B	SichuanChang
C0:16:92	ChinaMobileG
C0:16:93	XiaomiCommun
C0:1B:23	SichuanTiany
C0:1C:30	WIFI3LTechno
C0:21:0D	RfLinkTechno
C0:22:F1:10/28	CommupWuhanN
C0:22:F1:70/28	Chengfenghao
C0:22:F1:A0/28	BoschAutomot
C0:25:2F	MercuryCommu
C0:25:E9	TpLinkTechno
C0:27:B9	NationalRail
C0:28:0B	HonorDevice
C0:2C:7A	HornAudio
C0:2D:2E	ChinaMobileG
C0:2E:25	OppoMobileTe
C0:33:79	HuaweiTechno
C0:33:DA	JRUNTechnolo
C0:39:5A	ZhejiangDahu
C0:3D:46	SangoNetwork
C0:3E:50	HuaweiTechno
C0:3F:0E	Netgear
C0:3F:DD	HuaweiTechno
C0:43:27	RealmeChongq
C0:44:E3	SinknaElectr
C0:47:54	vivoMobileCo
C0:48:2F:10/28	SichuanXutai
C0:48:2F:30/28	QingdaoXijia
C0:48:2F:50/28	ThinkercuEle
C0:48:2F:60/28	DingfengHuiz
C0:48:2F:80/28	D&SFieldbusT
C0:48:2F:B0/28	CDElectronic
C0:48:2F:E0/28	GuanChenElec
C0:48:FB	JingHanDaEle
C0:49:43	zte
C0:4A:00	TpLinkTechno
C0:4A:09	ZhejiangEver
C0:4E:8A	HuaweiTechno
C0:51:5C	zte
C0:51:7E	HikvisionDig
C0:51:F3	CigShanghai
C0:52:34	HuaweiTechno
C0:53:36	NationalRail
C0:54:4D	NokiaShangha
C0:56:E3	HikvisionDig
C0:5B:44	XiaomiMobile
C0:5D:39	JiangsuHuito
C0:5E:79	HuaxunArkTec
C0:61:18	TpLinkTechno
C0:61:9A:50/28	NanjingBalan
C0:61:9A:80/28	NanjingSinoV
C0:61:9A:E0/28	ZhejiangHaik
C0:62:F2	Cotytech
C0:63:69	BinxinTechno
C0:68:CC	SkyworthDigi
C0:6B:55	MotorolaMobi
C0:6D:1A	TianjinHenxi
C0:6D:ED	HikvisionDig
C0:70:09	HuaweiTechno
C0:71:AA	OnMicroElect
C0:74:2B	XunlongSoftw
C0:78:31	HuaweiDevice
C0:79:82	TCLKingElect
C0:7C:90	YOUHUATechno
C0:7E:40	XdkCommunica
C0:81:35	NingboForfan
C0:83:59:60/28	CloudFlyTech
C0:83:59:90/28	PayDeviceTec
C0:83:59:A0/28	CharmhopeInf
C0:83:59:B0/28	SuzhouSiheng
C0:83:C9	HuaweiDevice
C0:84:E0	HuaweiTechno
C0:86:B3	Voxtech
C0:8A:CD	GuangzhouShi
C0:8B:05	HuaweiTechno
C0:8C:71	MotorolaMobi
C0:8F:20	SkyworthDigi
C0:91:20	SichuanTiany
C0:92:96	zte
C0:94:AD	zte
C0:98:79	Acer
C0:98:DA	ChinaMobileI
C0:9B:63	HuaweiTechno
C0:9B:F4:80/28	WinsElectron
C0:9F:05	OppoMobileTe
C0:9F:51	SernetTechno
C0:9F:E1	zte
C0:A0:BB	DLinkInterna
C0:A5:DD	MercuryCommu
C0:A9:38	HuaweiTechno
C0:AB:2B	HuaweiDevice
C0:AD:97	TecnoMobile
C0:AE:FD	HCWLANTechno
C0:B1:01	zte
C0:B4:7D	HuaweiDevice
C0:B5:CD	HuaweiDevice
C0:B7:13	XiaoyuerTech
C0:BA:E6	ZenitelGB
C0:BC:9A	HuaweiTechno
C0:BF:AC	HuaweiDevice
C0:BF:C0	HuaweiTechno
C0:C1:70	SuperElectro
C0:C5:69	LynucCncTech
C0:C9:76	TINNOMobileT
C0:C9:E3	TpLinkTechno
C0:CB:F1	MobiwireMobi
C0:CC:42	SichuanTiany
C0:D0:26	HuaweiDevice
C0:D0:FF	ChinaMobileI
C0:D1:93	HuaweiDevice
C0:D4:6B	HuaweiDevice
C0:D9:41	VMAXSoftware
C0:DA:5E	HuaweiDevice
C0:DA:74	SunyardTechn
C0:DC:6A	QingdaoEasts
C0:DC:D7	HuaweiDevice
C0:E0:18	HuaweiTechno
C0:E1:BE	HuaweiTechno
C0:E3:50	ChinaDragonT
C0:E3:FB	HuaweiTechno
C0:E4:2D	TpLinkTechno
C0:E7:BF	SichuanAILin
C0:EA:C3:00/28	AnhuiShengji
C0:EA:C3:30/28	QixunTechnol
C0:EA:C3:E0/28	Zhongyuanyis
C0:ED:E5	OppoMobileTe
C0:EE:FB	OnePlusTech
C0:F4:E6	HuaweiTechno
C0:F6:36	KuaiyueTechn
C0:F6:C2	HuaweiTechno
C0:F6:EC	HuaweiTechno
C0:F9:B0	HuaweiTechno
C0:FB:C1	ItelMobile
C0:FB:F9:30/28	HeqiangElect
C0:FB:F9:70/28	LongSungTech
C0:FB:F9:A0/28	TiandiAutoma
C0:FB:F9:B0/28	ComixHstClou
C0:FB:F9:C0/28	ElskyTechnol
C0:FD:84	zte
C0:FF:A8	HuaweiTechno
C0:FF:D4	Netgear
C4:00:AD	AdvantechTec
C4:04:15	Netgear
C4:04:7B	YOUHUATechno
C4:05:28	HuaweiTechno
C4:06:83	HuaweiTechno
C4:07:2F	HuaweiTechno
C4:08:26	HisenseVisua
C4:08:80	UTEPOTech
C4:09:38	FujianStarNe
C4:0B:CB	XiaomiCommun
C4:0D:96	HuaweiTechno
C4:0F:A6	SernetTechno
C4:12:EC	HuaweiTechno
C4:12:F5	DLinkInterna
C4:16:88	HuaweiDevice
C4:16:C8	HuaweiTechno
C4:17:0E	HuaweiDevice
C4:19:D1	TelinkSemico
C4:21:B9	zte
C4:27:28	zte
C4:27:8C	HuaweiDevice
C4:2B:44	HuaweiDevice
C4:2C:4F	QingdaoHisen
C4:2F:90	HikvisionDig
C4:33:06	ChinaMobileG
C4:34:5B	HuaweiTechno
C4:36:55	FenglianTech
C4:3C:B0	BilianElectr
C4:3D:C7	Netgear
C4:3E:AB	HuaweiDevice
C4:40:F6	OppoMobileTe
C4:44:7D	HuaweiTechno
C4:45:EC	YaliElectron
C4:47:3F	HuaweiTechno
C4:49:3E	MotorolaMobi
C4:4E:AC	Shiningworth
C4:4F:5F	HuaweiDevice
C4:51:8D	YOUHUATechno
C4:57:CD	HuaweiTechno
C4:58:C2	TATFOOKTechn
C4:5A:86	HuaweiDevice
C4:5E:5C	HuaweiTechno
C4:63:C4	HuaweiTechno
C4:64:F2	Infinixmobil
C4:66:99	vivoMobileCo
C4:67:D1	HuaweiTechno
C4:69:F0	HuaweiTechno
C4:6A:B7	XiaomiCommun
C4:6E:1F	TpLinkTechno
C4:6E:7B	RfLinkTechno
C4:70:0B	GuangzhouChi
C4:71:0F	XiaomiCommun
C4:71:54	TpLinkTechno
C4:74:1E	zte
C4:75:EA	HuaweiTechno
C4:77:AB	ASUTech
C4:78:A2	HuaweiDevice
C4:79:05	ZhejiangUniv
C4:7B:2F	JoinHopeImag
C4:7C:8D:D0/28	AnhuiGuangXi
C4:7D:A8	NXPSemicondu
C4:80:25	HuaweiDevice
C4:82:3F	FujianNewlan
C4:82:4E	ChangzhouUch
C4:83:72:10/28	KingWillTech
C4:83:72:50/28	DaTaTechnolo
C4:83:72:C0/28	Acenewtechno
C4:83:72:E0/28	SuzhouLZYtec
C4:86:E9	HuaweiTechno
C4:8F:07	YihaoHulianS
C4:91:3A	SanlandElect
C4:93:BB	XiaomiMobile
C4:95:4D:20/28	ShenZhenEuse
C4:95:4D:80/28	XinjiangGold
C4:95:4D:90/28	Xtooltech
C4:95:4D:D0/28	NewlandEraEd
C4:95:5F	AnhuiSaidaTe
C4:95:A2	WeijiuIndust
C4:98:94:00/28	MegmeetDrive
C4:98:94:50/28	lanodotechno
C4:98:94:70/28	CDElectronic
C4:98:94:90/28	HexinAutomat
C4:98:94:B0/28	YVRTechnolog
C4:98:94:C0/28	ZhejiangRexe
C4:98:94:D0/28	JiangsuAIDri
C4:9A:89	SuzhouKHirag
C4:9D:08	HuaweiDevice
C4:9F:4C	HuaweiTechno
C4:A0:52	MotorolaMobi
C4:A1:0E:50/28	ONETIndustri
C4:A1:0E:70/28	GuangzhouSou
C4:A1:0E:80/28	AylaNetworks
C4:A1:0E:90/28	XiAnYepTelec
C4:A1:0E:A0/28	JiangsuPerce
C4:A1:51	SichuanTiany
C4:A1:AE	HuaweiDevice
C4:A3:66	zte
C4:A4:02	HuaweiTechno
C4:A4:51	TecnoMobile
C4:A5:59:20/28	OrfaTech
C4:A5:59:90/28	MeishifuTech
C4:A5:59:A0/28	HebeiFarEast
C4:A5:59:E0/28	SernetTechno
C4:A7:2B	ChuangweiRgb
C4:A8:1D	DLinkInterna
C4:AA:99	HuaweiTechno
C4:AA:C4	ZhejiangDahu
C4:AB:B2	vivoMobileCo
C4:B1:D9	HuaweiTechno
C4:B8:B4	HuaweiTechno
C4:BA:A3	WinicssecTec
C4:BB:03	HuaweiTechno
C4:BD:8D	ChuangweiRgb
C4:BF:60	TecnoMobile
C4:C5:63	TecnoMobile
C4:C7:55	HuaqinWorldT
C4:CA:D9	H3CTechnolog
C4:CC:37:10/28	TaiwanInproI
C4:CC:37:50/28	Changzhourun
C4:CC:37:90/28	SkychersCrea
C4:CC:F9	zte
C4:CD:45	BoomsenseTec
C4:CD:82	LowanInforma
C4:D4:38	HuaweiTechno
C4:D4:89	JiangSuJoyqu
C4:D4:96	ExcelsecuDat
C4:D4:D0	TecnoTechnol
C4:D7:38	HuaweiDevice
C4:D7:FD	BouffaloLab
C4:D8:D4	HuaweiTechno
C4:DB:04	HuaweiTechno
C4:DE:7B	HuaweiDevice
C4:DF:39	RealmeChongq
C4:E1:A1	OppoMobileTe
C4:E2:87	HuaweiTechno
C4:E3:9F	OppoMobileTe
C4:E5:B1	SuzhouPanKor
C4:E7:AE	MerossTechno
C4:E9:0A	DLinkInterna
C4:E9:84	TpLinkTechno
C4:EB:FF	zte
C4:F0:81	HuaweiTechno
C4:F1:D1	SogouTechnol
C4:FB:AA	HuaweiTechno
C4:FB:C8	Candour
C4:FE:5B	OppoMobileTe
C4:FF:1F	HuaweiTechno
C4:FF:22	HuaweiDevice
C4:FF:84:20/28	BoQiaoTechno
C4:FF:84:60/28	LensTechnolo
C4:FF:84:D0/28	Aosaishi
C4:FF:BC:30/28	KalifElectro
C4:FF:BC:60/28	CDElectronic
C4:FF:BC:80/28	ZYTTechnolog
C4:FF:BC:D0/28	KDFinformati
C8:02:8F	NovaElectron
C8:02:A6	NewmineTechn
C8:05:A4	MotorolaMobi
C8:0A:35	QingdaoHisen
C8:0C:53	ChinaMobileG
C8:0C:C8	HuaweiTechno
C8:0E:77	LeShiZhiXinE
C8:10:2F	Netgear
C8:13:8B	SkyworthDigi
C8:14:51	HuaweiTechno
C8:14:B4	SichuanTiany
C8:16:BD	QingdaoHisen
C8:16:DA	RealmeChongq
C8:17:39	ItelMobile
C8:17:F5	NanjingQinhe
C8:1E:C2	ItelMobile
C8:1F:BE	HuaweiTechno
C8:21:DA	YOUHUATechno
C8:24:96	JiangsuYinhe
C8:25:E1	LemobileInfo
C8:26:E2	ChinaDragonT
C8:28:32	XiaomiElectr
C8:2B:6B	worldeliteel
C8:2C:2B:80/28	Verifonelnc
C8:2E:47	SuzhouSmartC
C8:33:E5	HuaweiTechno
C8:39:AC	HuaweiDevice
C8:3A:35	TendaTechnol
C8:3D:DC	XiaomiCommun
C8:3E:9E	HuaweiDevice
C8:40:52	PAXComputerT
C8:4C:78	zte
C8:4D:34	LIONSTaiwanT
C8:4D:44	JiapengHuaxi
C8:50:CE	HuaweiTechno
C8:51:95	HuaweiTechno
C8:54:A4	Infinixmobil
C8:58:6A	WinnerMicroe
C8:58:95	MotorolaMobi
C8:5A:9F	zte
C8:5C:CC	XiaomiMobile
C8:5C:E2:30/28	ECOCHIPCommu
C8:60:00	ASUSTekCOMPU
C8:61:D0	ShenZhenKtcT
C8:63:14:40/28	ZeroZeroInfi
C8:63:14:70/28	WesionTechno
C8:63:14:B0/28	LiheweiElect
C8:64:C7	zte
C8:66:2C	HaitaiFangyu
C8:68:DE	HuaweiDevice
C8:6B:BC:50/28	HebangElectr
C8:6B:BC:70/28	smartcoretec
C8:6B:BC:80/28	SinsegyeBeij
C8:6B:BC:D0/28	ScantechCo
C8:6C:20	SichuanTiany
C8:71:1F	SuzhouTesien
C8:75:F4	ChinaMobileG
C8:78:7D	DLink
C8:7B:5B	zte
C8:7D:77	KingtechComm
C8:7E:A1	TCLMOKAInter
C8:7F:54	ASUSTekCOMPU
C8:83:14	TempoCommuni
C8:84:CF	HuaweiTechno
C8:8A:D8	ChinaDragonT
C8:8D:83	HuaweiTechno
C8:8E:D1:60/28	ShenyangMach
C8:8E:D1:C0/28	BwaveTechnol
C8:8F:26	SkyworthDigi
C8:90:A8	BouffaloLab
C8:94:BB	HuaweiTechno
C8:94:D2	JiangsuDatan
C8:98:28	zte
C8:98:DB:30/28	KedakedaTech
C8:98:DB:B0/28	HooolinkTech
C8:9B:AD	HonorDevice
C8:9B:D7	RealmeChongq
C8:9D:18	HuaweiDevice
C8:9D:6D	ItelMobile
C8:9E:43	Netgear
C8:9F:0C	MotorolaMobi
C8:9F:1A	HuaweiTechno
C8:9F:1D	Communicatio
C8:A1:B6	LongwayTechn
C8:A1:DC	MotorolaMobi
C8:A2:3B	SundrayTechn
C8:A4:CD	RealmeChongq
C8:A7:02	HikvisionDig
C8:A7:76	HuaweiTechno
C8:AA:55	HunanComtomE
C8:AA:B2	ChuangweiRgb
C8:AE:9C	TYDElecronic
C8:B2:1E	ChipseaTechn
C8:B6:D3	HuaweiTechno
C8:B7:8A	HuaweiTechno
C8:BB:81	HuaweiDevice
C8:BC:9C	HuaweiDevice
C8:BE:19	DLinkInterna
C8:BF:4C	XiaomiMobile
C8:BF:FE	HuaweiDevice
C8:C1:3C	RuggedTekHan
C8:C2:C6	Airm2mCommun
C8:C2:FA	HuaweiTechno
C8:C4:65	HuaweiTechno
C8:C5:0E	PrimestoneNe
C8:C7:50	MotorolaMobi
C8:CA:63	HuaweiDevice
C8:D0:19	TigercelComm
C8:D1:5E	HuaweiTechno
C8:D1:A9	HuaweiTechno
C8:D2:C1	Jetlun
C8:D3:A3	DLinkInterna
C8:D5:FE	ZoweeTechnol
C8:D7:79	QingDaoHaier
C8:D9:59	MotorolaMobi
C8:DD:C9	LenovoMobile
C8:E1:93	ItelMobile
C8:E3:1D	HuaweiTechno
C8:E5:E0	HuaweiTechno
C8:E6:00	HuaweiTechno
C8:EA:F8	zte
C8:EB:EC	YOUHUATechno
C8:ED:FC	IdeaformIndu
C8:EE:A6	SHXTechnolog
C8:EF:2E	GefeiTech
C8:F2:30	OppoMobileTe
C8:F2:B4	GuizhouHuaxi
C8:F3:86	XiaoniaoTech
C8:F5:D6:10/28	ValeoInterio
C8:F5:D6:90/28	MoxiangNetwo
C8:F5:D6:A0/28	HENANFOXSTAR
C8:F7:42	GubeiElectro
C8:F8:6D	AlcatelLucen
C8:F9:C8	NewSharpTech
C8:FE:0F	BilianElectr
C8:FF:BF:00/28	HCElectronic
C8:FF:BF:40/28	Jingyibeifan
C8:FF:BF:60/28	AccuphyTechn
C8:FF:BF:80/28	FengrundaTec
C8:FF:BF:90/28	ShandongWans
CA:22:2B	PumaGearPowe
CA:2B:5E	SuzhouMotorc
CA:44:3E	AllianzTechn
CA:F2:5B	LexarElectro
CA:FA:E6	TianjinRongh
CC:05:77	HuaweiTechno
CC:07:E4	LenovoMobile
CC:08:7B	HuaweiTechno
CC:08:FB	TpLinkTechno
CC:0D:F2	MotorolaMobi
CC:10:A3	NanBaoTechno
CC:12:28	HisenseVisua
CC:1A:FA	zte
CC:1B:E0:10/28	Daotongtianx
CC:1B:E0:30/28	VanstorTechn
CC:1B:E0:70/28	SichuanDianj
CC:1B:E0:C0/28	GuangzhouSou
CC:1E:56	HuaweiTechno
CC:1E:97	HuaweiTechno
CC:20:8C	HuaweiTechno
CC:22:37:40/28	CargoaM&EEqu
CC:22:37:50/28	SafesoftGrea
CC:22:37:70/28	DoitIOTTechn
CC:22:37:A0/28	zongliannetw
CC:22:37:C0/28	HebeiZHSFTec
CC:22:37:D0/28	HooenergyTec
CC:24:2E	SuperElectro
CC:26:14	SichuanTiany
CC:28:AA	ASUSTekCOMPU
CC:29:BD	zte
CC:2D:21	TendaTechnol
CC:2D:83	OppoMobileTe
CC:31:2A	HuizhouTclCo
CC:32:96	HuaweiDevice
CC:32:E5	TpLinkTechno
CC:34:29	TpLinkTechno
CC:3B:27	TecnoMobile
CC:3D:D1	HuaweiTechno
CC:3F:1D	HMSIndustria
CC:40:B2	ECITelecom
CC:40:D0	Netgear
CC:42:10	XiaomiCommun
CC:44:60	HuaweiDevice
CC:4D:74	FujianNewlan
CC:4D:75	XiaomiMobile
CC:4F:5C:00/28	RenHengMeiGu
CC:4F:5C:30/28	ZenchantElec
CC:4F:5C:A0/28	AzTechnology
CC:4F:5C:C0/28	CotytechTech
CC:4F:5C:D0/28	NeutronTechn
CC:4F:5C:E0/28	TechaoWeijia
CC:52:89	OptfocusTech
CC:53:B5	HuaweiTechno
CC:5C:61	HuaweiDevice
CC:5C:DE	ChinaMobileG
CC:61:E5	MotorolaMobi
CC:62:00	HonorDevice
CC:64:1A	BilianElectr
CC:64:A6	HuaweiTechno
CC:67:D8	TelinSemicon
CC:68:B6	TPLink
CC:6D:55	SichuanTiany
CC:72:86	XianFengyuIn
CC:73:14	HongKongWhea
CC:76:3A	zte
CC:79:CF	RfLinkTechno
CC:7B:35	zte
CC:7D:5B	TelinkSemico
CC:81:2A	vivoMobileCo
CC:81:DA	Phicomm
CC:82:7F	AdvantechTec
CC:85:6C	MdkDigitalTe
CC:89:5E	HuaweiTechno
CC:8A:84	HuaweiDevice
CC:8C:17	ItelMobile
CC:8D:B5	SuperElectro
CC:90:96	HuaweiDevice
CC:90:E8	YOUHUATechno
CC:96:A0	HuaweiTechno
CC:96:A2	ChinaMobileG
CC:A0:8F	zte
CC:A1:2B	TCLKingElect
CC:A2:19	AlongInvestm
CC:A2:23	HuaweiTechno
CC:A2:60	SichuanTiany
CC:A3:74	GuanglianEle
CC:A3:BD	ItelMobile
CC:A4:AF	SowellTechno
CC:AC:FE	TelinkSemico
CC:B0:A8	HuaweiDevice
CC:B1:82	HuaweiTechno
CC:B2:55	DLinkInterna
CC:B3:AB	BiocareBioMe
CC:B5:D1	XiaomiMobile
CC:B7:77	zte
CC:B7:C4	HuaweiTechno
CC:B8:5E	PhatenTech
CC:BA:6F	HuaweiTechno
CC:BA:BD	TPLink
CC:BB:FE	HuaweiTechno
CC:BC:2B	HuaweiDevice
CC:BC:E3	HuaweiTechno
CC:BF:0C	FendaTechnol
CC:C2:61:20/28	Tecnoideal
CC:C2:61:A0/28	UyeseeTechno
CC:C2:61:D0/28	DspreadTechn
CC:C3:EA	MotorolaMobi
CC:C5:0A	DajiahaoTech
CC:CC:81	HuaweiTechno
CC:CF:83	CigShanghai
CC:CF:FE	HenanLingyun
CC:D2:9B	BopengfaElec
CC:D3:1E:70/28	DecntaTechno
CC:D3:1E:E0/28	ShenZhenBory
CC:D3:9D:40/28	ChengguTechn
CC:D3:9D:50/28	RoyoleTechno
CC:D3:9D:C0/28	ScooperTechn
CC:D3:9D:E0/28	tongliinform
CC:D3:E2	JiangsuYinhe
CC:D7:3C	HuaweiTechno
CC:D8:43	XiaomiMobile
CC:DA:20	XiaomiMobile
CC:E0:DA	BaiduOnlineN
CC:E2:36	YaguanTechno
CC:EB:5E	XiaomiCommun
CC:ED:21	NokiaShangha
CC:EF:03	HunanKeyshar
CC:F0:FD	ChinaMobileI
CC:F3:05	TianXingChua
CC:F8:F0	XianHISUMult
CC:FA:66	HuaweiDevice
CC:FF:90	HuaweiDevice
D0:04:01	MotorolaMobi
D0:05:E4	HuaweiDevice
D0:0D:F7	HuaweiDevice
D0:14:11:C0/28	ShenZhenHaiH
D0:14:11:D0/28	ShiqiManufac
D0:14:11:E0/28	Tecnosoft
D0:15:4A	zte
D0:15:BB:10/28	JiangsuEasto
D0:15:BB:20/28	GuangshuZhiy
D0:15:BB:60/28	ZhongkeGuanJ
D0:15:BB:A0/28	HongKongCoho
D0:15:BB:C0/28	WaystarCommu
D0:16:B4	HuaweiTechno
D0:16:F0:00/28	LesingleTech
D0:16:F0:40/28	XiaoyuanWenh
D0:16:F0:80/28	DOOGEEHengto
D0:17:C2	ASUSTekCOMPU
D0:19:D3	ItelMobile
D0:1C:3C	TecnoMobile
D0:1C:BB	CtimesDigita
D0:20:DD	OppoMobileTe
D0:22:12:50/28	Routech
D0:22:12:80/28	SICTechnolog
D0:22:12:D0/28	ZhongxiSecur
D0:28:BA	RealmeChongq
D0:2A:AA	Infinixmobil
D0:2D:B3	HuaweiTechno
D0:32:C3	DLink
D0:37:42	YulongComput
D0:37:45	TpLinkTechno
D0:3B:F4	KeanDigital
D0:3E:5C	HuaweiTechno
D0:3E:7D	ChipseaTechn
D0:49:7C	OnePlusTechn
D0:4E:50	MobiwireMobi
D0:4E:99	HuaweiTechno
D0:4F:AB	YoquTechnolo
D0:58:A8	zte
D0:58:C0	QingdaoHaier
D0:59:19	zte
D0:5A:F1	PulierTech
D0:5A:FD	RealmeChongq
D0:5B:A8	zte
D0:5B:CB	TianyiTeleco
D0:5F:64:10/28	ToupTekPhoto
D0:5F:64:20/28	ZhongmiCommu
D0:5F:64:70/28	CoreShieldGr
D0:5F:64:90/28	LuyingIntern
D0:5F:64:C0/28	NanjingHuama
D0:5F:64:D0/28	CanzoneTechn
D0:5F:AF	CDataTechnol
D0:60:8C	zte
D0:61:58	HuaweiTechno
D0:62:2C	XianYipuTele
D0:62:A0	ChinaEssence
D0:65:B3	TCLKingElect
D0:65:CA	HuaweiTechno
D0:66:6D	BusLanTechno
D0:69:C1	HuaweiTechno
D0:6D:C8	HuaweiTechno
D0:6F:82	HuaweiTechno
D0:71:C4	zte
D0:73:80	HuaweiDevice
D0:76:50:D0/28	tecnotronele
D0:76:E7	TpLinkTechno
D0:77:14	MotorolaMobi
D0:7A:B5	HuaweiTechno
D0:7D:33	HuaweiDevice
D0:7E:01	HuaweiDevice
D0:7F:C4	OuWeiTechnol
D0:91:68	ChuangweiRgb
D0:93:95:00/28	ZhejiangRuiy
D0:93:95:90/28	NingboSunnyO
D0:93:95:E0/28	HotackTechno
D0:94:CF	HuaweiTechno
D0:96:86:00/28	SernetTechno
D0:96:86:60/28	NtmerTechnol
D0:97:FE	RealmeChongq
D0:9C:7A	XiaomiCommun
D0:9C:AE	vivoMobileCo
D0:9F:D9:40/28	PotenTechnol
D0:9F:D9:C0/28	FujianNewlan
D0:9F:D9:D0/28	eloTTechnolo
D0:A0:11:10/28	RailwayCommu
D0:A0:11:20/28	HongqiaIndus
D0:A0:11:50/28	DOOGEEHengto
D0:A0:11:70/28	LiandianComm
D0:A0:11:90/28	VastaiTechno
D0:A0:11:A0/28	TabebuiaTech
D0:A0:BB	iCommSemicon
D0:A0:D6	TDTech
D0:A4:6F	ChinaDragonT
D0:AA:5F:00/28	JingtangComm
D0:AA:5F:10/28	XiaomiEVTech
D0:AA:5F:30/28	LiandianComm
D0:AE:05	XiaomiCommun
D0:B1:CA	SkyworthDigi
D0:B3:3F	TINNOMobileT
D0:B4:5D	HuaweiDevice
D0:B6:6F	SernetTechno
D0:BA:E4	MXCHIPInform
D0:BB:61	zte
D0:C1:BF	XiaomiCommun
D0:C6:5B	HuaweiTechno
D0:C6:7F	HuaweiTechno
D0:C7:30	zte
D0:C7:C0	TpLinkTechno
D0:C8:57:50/28	InspiryTechn
D0:C8:57:80/28	NanjingMagew
D0:C8:57:A0/28	cnsun
D0:CE:C0	XiaomiCommun
D0:D0:4B	HuaweiTechno
D0:D7:83	HuaweiTechno
D0:D7:BE	HuaweiTechno
D0:D9:4F:30/28	Yiwangxunton
D0:D9:4F:90/28	xiaobentechn
D0:D9:4F:A0/28	FDCElectuoni
D0:DD:7C	zte
D0:EF:C1	HuaweiTechno
D0:F1:21	XianLINKSCIT
D0:F3:F5	HuaweiDevice
D0:F4:F7	HuaweiDevice
D0:F7:6E	YOUHUATechno
D0:F8:65	ItelMobile
D0:F8:8C	MotorolaMobi
D0:F8:E7	ShutongSpace
D0:F9:28	zte
D0:F9:9B	zte
D0:FF:98	HuaweiTechno
D4:01:6D	TpLinkTechno
D4:08:68	LanxumComput
D4:0E:60	Nanjingphxgc
D4:17:61	XiaomiCommun
D4:19:F6	NXPSemicondu
D4:1A:3F	OppoMobileTe
D4:20:00:20/28	AIDevelopMan
D4:20:00:50/28	MonolithElec
D4:20:00:80/28	DalianBaishe
D4:20:00:B0/28	VoltIoTtechn
D4:22:3F	LenovoMobile
D4:25:CC:00/28	NordiTelekom
D4:25:CC:60/28	NanjingLESIn
D4:27:87	HighFlyingEl
D4:29:A7	Infinixmobil
D4:35:38	XiaomiMobile
D4:36:DB	JiangsuToppo
D4:37:D7	zte
D4:3A:2E	Mtc
D4:3A:2F	Mtc
D4:3B:8A	Zhidetechnol
D4:40:F0	HuaweiTechno
D4:41:65	SichuanTiany
D4:43:0E	ZhejiangDahu
D4:43:8A	XiaomiMobile
D4:43:A8	ChangzhouHao
D4:45:E8	JiangxiHongp
D4:46:49	HuaweiTechno
D4:48:2D	DeejoyLighti
D4:4B:B6	ZhejiangTmal
D4:4C:9C	YOOBAOTechno
D4:4D:9F	SkyworthDigi
D4:4F:67	HuaweiTechno
D4:50:3F	OppoMobileTe
D4:52:C7	L&SLancomPla
D4:53:2A	XiaomiMobile
D4:55:BE	FastTechnolo
D4:5B:51	MotorolaMobi
D4:5D:64	ASUSTekCOMPU
D4:5E:89	MotorolaMobi
D4:5E:EC	XiaomiElectr
