00:22:59         	GuangzhouNew	Guangzhou New Postcom Equipment Co.,Ltd.
00:22:6D         	GIECElectron	Shenzhen GIEC Electronics Co., Ltd.
00:22:78         	TongfangMult	Shenzhen Tongfang Multimedia Technology Co.,Ltd.
00:22:7E         	30KaitianCom	Chengdu 30Kaitian Communication Industry Co.Ltd
00:22:93         	zte         	zte corporation
00:22:A1         	HuaweiSymant	Huawei Symantec Technologies Co.,Ltd.
00:22:AB         	TurbosightTe	Shenzhen Turbosight Technology Ltd
00:22:AC         	SiyuanTech  	Hangzhou Siyuan Tech. Co., Ltd
00:22:B0         	DLink       	D-Link Corporation
00:22:C0         	ForcelinkEle	Shenzhen Forcelink Electronic Co, Ltd
00:22:D8         	GSTSecuritya	Shenzhen GST Security and Safety Technology Limited
00:22:DE         	OPPODigital 	OPPO Digital, Inc.
00:23:54         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
00:23:55         	KincoAutomat	Kinco Automation(Shanghai) Ltd.
00:23:66         	SiasunElectr	Beijing Siasun Electronic System Co.,Ltd.
00:23:89         	H3CTechnolog	Hangzhou H3C Technologies Co., Limited
00:23:91         	Maxian      	Maxian
00:23:9E         	JiangsuLemot	Jiangsu Lemote Technology Corporation Limited
00:23:A9         	DetianquanEl	Beijing Detianquan Electromechanical Equipment Co., Ltd
00:23:B8         	SichuanJiuzh	Sichuan Jiuzhou Electronic Technology Co.,Ltd
00:23:C9         	SichuanTiany	Sichuan Tianyi Information Science & Technology Stock CO.,LTD
00:23:CB         	FulljoinTech	Shenzhen Full-join Technology Co.,Ltd
00:23:CD         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
00:23:F0         	JinghanWeigh	Shanghai Jinghan Weighing Apparatus Co. Ltd.
00:23:FF         	HTTCTechnolo	Beijing HTTC Technology Ltd.
00:24:01         	DLink       	D-Link Corporation
00:24:1D         	GigaByteTech	Giga-Byte Technology Co.,Ltd.
00:24:23         	AzureWaveTec	AzureWave Technologies (Shanghai) Inc.
00:24:25         	Shenzhenshic	Shenzhenshi chuangzhicheng Technology Co.,Ltd
00:24:47         	Kaztek      	Kaztek Systems
00:24:49         	ShenZhenLite	Shen Zhen Lite Star Electronics Technology Co., Ltd
00:24:5A         	NanjingPanda	Nanjing Panda Electronics Company Limited
00:24:89         	VodafoneOmni	Vodafone Omnitel N.V.
00:24:8C         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
00:24:94         	BaoxinTech  	Shenzhen Baoxin Tech CO., Ltd.
00:24:9A         	ZhongchuangT	Beijing Zhongchuang Telecommunication Test Co., Ltd.
00:24:A2         	HongKongMidd	Hong Kong Middleware Technology Limited
00:24:AC         	DPtechTechno	Hangzhou DPtech Technologies Co., Ltd.
00:24:B2         	Netgear     	Netgear
00:24:B9         	HigheasyElec	Wuhan Higheasy Electronic Technology Development Co.Ltd
00:24:D0         	SOGOODIndust	Shenzhen SOGOOD Industry CO.,LTD.
00:24:F1         	FanhaiSanjia	Shenzhen Fanhai Sanjiang Electronics Co., Ltd.
00:25:12         	zte         	zte corporation
00:25:2A         	GeeYaTechnol	Chengdu GeeYa Technology Co.,LTD
00:25:5E         	DareTechnolo	Shanghai Dare Technologies Co.,Ltd.
00:25:68         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:25:71         	ZhejiangTian	Zhejiang Tianle Digital Electric Co.,Ltd
00:25:86         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
00:25:92         	GuangzhouShi	Guangzhou Shirui Electronic Co., Ltd
00:25:9B         	PKUNITYMicro	Beijing PKUNITY Microsystems Technology Co., Ltd
00:25:9E         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:25:A8         	KontronTechn	Kontron (BeiJing) Technology Co.,Ltd
00:25:A9         	EmbedwayInfo	Shanghai Embedway Information Technologies Co.,Ltd
00:25:AA         	SoulTechnolo	Beijing Soul Technology Co.,Ltd.
00:25:C9         	HuapuDigital	Shenzhen Huapu Digital Co., Ltd
00:25:DB         	ATIElectroni	ATI Electronics(Shenzhen) Co., LTD
00:25:E1         	SeeyooElectr	Shanghai Seeyoo Electronic & Technology Co., Ltd
00:26:03         	WistarTechno	Shenzhen Wistar Technology Co., Ltd
00:26:18         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
00:26:2E         	JiuzhouElect	Chengdu Jiuzhou Electronic Technology Inc
00:26:4C         	DigiVisionTe	Shanghai DigiVision Technology Co., Ltd.
00:26:5A         	DLink       	D-Link Corporation
00:26:63         	HuitaiweiTec	Shenzhen Huitaiwei Tech. Ltd, co.
00:26:75         	AztechElectr	Aztech Electronics Pte Ltd
00:26:8B         	GuangzhouEsc	Guangzhou Escene Computer Technology Limited
00:26:AC         	LUSTERTeraba	Shanghai LUSTER Teraband photonic Co., Ltd.
00:26:BF         	TemobiScienc	ShenZhen Temobi Science&Tech Development Co.,Ltd
00:26:C5         	GosunTelecom	Guangdong Gosun Telecommunications Co.,Ltd
00:26:D6         	NingboAndyOp	Ningbo Andy Optoelectronic Co., Ltd.
00:26:E7         	ONLANCommuni	Shanghai ONLAN Communication Tech. Co., Ltd.
00:26:EA         	CheerchipEle	Cheerchip Electronic Technology (ShangHai) Co., Ltd.
00:26:ED         	zte         	zte corporation
00:26:F2         	Netgear     	Netgear
00:27:00         	SiglentTechn	Shenzhen Siglent Technology Co., Ltd.
00:27:18         	SuzhouNEWSEA	Suzhou NEW SEAUNION Video Technology Co.,Ltd
00:27:19         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
00:27:1D         	CombaTelecom	Comba Telecom Systems (China) Ltd.
00:27:21         	BaoanFendaIn	Shenzhen Baoan Fenda Industrial Co., Ltd
00:29:26         	AppliedOptoe	Applied Optoelectronics, Inc Taiwan Branch
00:2B:90         	ZelusTechnol	Zelus(Shenzhen) Technology Ltd.
00:2E:C7         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:30:0A         	AztechElectr	Aztech Electronics Pte Ltd
00:30:11         	HMSIndustria	HMS Industrial Networks
00:30:26         	HeiTelDigita	HeiTel Digital Video GmbH
00:30:56         	HMSIndustria	HMS Industrial Networks
00:30:67         	BIOSTARMicro	BIOSTAR Microtech Int'l Corp.
00:30:91         	TaiwanFirstL	Taiwan First Line Elec. Corp.
00:30:AD         	Communicatio	Shanghai Communication
00:31:92         	TPLink      	TP-Link Systems Inc
00:34:FE         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:3D:E1         	HuaweiDevice	Huawei Device Co., Ltd.
00:3F:10         	GainStrongTe	Shenzhen GainStrong Technology Co., Ltd.
00:46:4B         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:4A:77         	zte         	zte corporation
00:4B:0D         	HuaweiDevice	Huawei Device Co., Ltd.
00:4B:F3         	MercuryCommu	Shenzhen Mercury Communication Technologies Co.,Ltd.
00:4C:E5         	SichuanTiany	Sichuan Tianyi Comheart Telecom Co.,LTD
00:4F:1A         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:50:BA         	DLink       	D-Link Corporation
00:50:C2:07:30/36	AlstomSignal	Alstom Signalling Ltd.
00:50:C2:0E:B0/36	iREZTechnolo	iREZ Technologies LLC
00:50:C2:16:00/36	TTITelecomIn	TTI - Telecom International Ltd.
00:50:C2:19:70/36	EPMTecnologi	EPM Tecnologia e Equipamentos
00:50:C2:24:70/36	GradualTecno	Gradual Tecnologia Ltda.
00:50:C2:26:20/36	GaozhiScienc	Shanghai Gaozhi Science&Technology Development Ltd.
00:50:C2:2E:C0/36	BookDigital 	Chengdu Book Digital Co., Ltd
00:50:C2:32:C0/36	IntegratedSi	Integrated Silicon Solution (Taiwan), Inc.
00:50:C2:3B:00/36	MicrotargetT	Microtarget Tecnologia Digital Ltda.
00:50:C2:46:00/36	Vitelnet    	Vitelnet
00:50:C2:4B:50/36	ValleyTecnol	Valley Tecnologia
00:50:C2:4B:80/36	HongdianTech	Shenzhen Hongdian Technologies.,Ltd
00:50:C2:4E:E0/36	CorelogicCom	Beijing Corelogic Communication Co., Ltd.
00:50:C2:54:C0/36	Sintecnos   	Sintecnos srl
00:50:C2:56:50/36	WorkpowerTec	Workpower Tecnologia Eletronica Ltda-Epp
00:50:C2:5B:60/36	KontronTechn	Kontron (BeiJing) Technology Co.,Ltd
00:50:C2:5B:90/36	TaiwanVideoM	Taiwan Video & Monitor
00:50:C2:5B:C0/36	GuangzhouHui	Guangzhou Hui Si Information Technologies Inc.
00:50:C2:5C:90/36	QuanlongTech	Shenzhen Quanlong Technique Co.Ltd
00:50:C2:5D:60/36	BioAccessTec	BioAccess Tecnologia em Biometria Ltda.
00:50:C2:60:60/36	HuazhongTech	Shenzhen Huazhong Technology Inc
00:50:C2:60:A0/36	GradualTecno	Gradual Tecnologia Ltda.
00:50:C2:60:B0/36	QianJinElect	Shanghai QianJin Electronic Equipment Co. Ltd.
00:50:C2:68:40/36	REASONTecnol	REASON Tecnologia S.A.
00:50:C2:69:40/36	Initel      	Initel srl
00:50:C2:74:00/36	McQuayChina 	McQuay China
00:50:C2:7F:F0/36	MaiWeiCableT	Shenzhen MaiWei Cable TV Equipment CO.,LTD.
00:50:C2:82:C0/36	VitelNet    	Vitel Net
00:50:C2:86:C0/36	CondigiTelev	Condigi Televagt A/S
00:50:C2:8C:60/36	GradualTecno	Gradual Tecnologia Ltda.
00:50:C2:8E:00/36	PenndaTechno	Shenzhen Pennda Technologies Co., Ltd.
00:50:C2:90:20/36	ChinaRailway	China Railway Signal & Communication Corp.
00:50:C2:98:B0/36	Ti2000Tecnol	Ti2000 Tecnologia Informatica 2000
00:50:C2:9C:40/36	VitelNet    	Vitel Net
00:50:C2:A3:60/36	Shangjielect	Shenzhen Shangji electronic Co.Ltd
00:50:C2:A3:C0/36	BrählerICSKo	Brähler ICS Konferenztechnik AG
00:50:C2:A6:30/36	EMSIndustrie	EMS Industries
00:50:C2:A7:D0/36	VitelNet    	Vitel Net
00:50:C2:B0:30/36	SpiderTecnol	Spider Tecnologia Ind. e Com. Ltda.
00:50:C2:B8:D0/36	Cemsi       	Cemsi
00:50:C2:BF:90/36	VitelNet    	Vitel Net
00:50:C2:C4:40/36	Zhongherongz	Beijing Zhongherongzhi Elec.&Tech.Co.,Ltd.
00:50:C2:CC:20/36	ConectaIPTec	ConectaIP Tecnologia S.L.
00:50:C2:CC:50/36	Tecnovum    	Tecnovum AG
00:50:C2:CC:A0/36	SanminaShenz	Sanmina Shenzhen
00:50:C2:CE:F0/36	Lupatecnolog	Lupatecnologia e Sistemas Ltda
00:50:C2:E1:D0/36	HoldlineTecn	Holdline Tecnologia e Sistemas Ltda
00:50:C2:EB:E0/36	GlobalTecnol	Global Tecnologia LTDA.
00:50:C2:EC:F0/36	TaiwanHiplus	Taiwan Hiplus Corporation
00:50:C2:F3:10/36	RuetzTechnol	Ruetz Technologies GmbH
00:50:C2:F4:60/36	ReasonTecnol	Reason Tecnologia S.A.
00:50:C2:F8:D0/36	EastPower   	Guangdong East Power Co.,
00:50:C2:F9:F0/36	NanjingSACPo	Nanjing SAC Power Grid Automation Co., Ltd.
00:50:C2:FC:F0/36	DINTEKShangh	DINTEK Shanghai Electronic Ltd
00:50:EE         	TekDigitel  	Tek Digitel Corporation
00:55:B1         	BaudDataComm	Shanghai Baud Data Communication Co.,Ltd.
00:55:DA:20/28   	ConnectedInf	Beijing Connected Information Technology Co.,Ltd.
00:55:DA:70/28   	Lucistechnol	Lucistechnologies（Shanghai）Co.,Ltd
00:55:DA:90/28   	QuantumCommu	Quantum Communication Technology Co., Ltd.,Anhui
00:56:6D         	HuaweiDevice	Huawei Device Co., Ltd.
00:56:F1         	zte         	zte corporation
00:59:07         	LenovoEMCPro	LenovoEMC Products USA, LLC
00:5A:13         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:5A:39         	FastTechnolo	Shenzhen Fast Technologies Co.,Ltd
00:5B:A1         	huayuanchuan	shanghai huayuan chuangxin software CO., LTD.
00:5C:86         	FastTechnolo	Shenzhen Fast Technologies Co.,Ltd
00:5C:C2         	MercuryCommu	Shenzhen Mercury Communication Technologies Co.,Ltd.
00:5F:67         	TPLink      	TP-Link Systems Inc
00:60:67         	AcerNetxus  	Acer Netxus Inc.
00:60:D2         	LucentTechno	Lucent Technologies Taiwan Telecommunications Co., Ltd.
00:61:51         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:62:01         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
00:66:19         	HuaweiDevice	Huawei Device Co., Ltd.
00:66:4B         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:68:2B         	HuaweiDevice	Huawei Device Co., Ltd.
00:69:67:20/28   	NingboShenLi	Ningbo Shen Link Communication Technology Co.,Ltd
00:69:67:30/28   	SuzhouRadian	Suzhou Radiant Lighting Technology Co.,Ltd
00:69:67:50/28   	XiaoBiEnCult	Shenzhen Xiao Bi En Culture Education Technology Co.,Ltd.
00:69:67:90/28   	WiseIOTTechn	Hangzhou Wise IOT Technology Co.,Ltd
00:69:67:A0/28   	ZhejiangHoli	Zhejiang Holip Electronic Technology Co.,Ltd
00:69:67:E0/28   	TianjinLianw	Tianjin Lianwu Technology Co., Ltd.
00:6A:5E:30/28   	yeahmooTechn	Shenzhen yeahmoo Technology Co., Ltd.
00:6A:5E:70/28   	JiangsuAlsto	Jiangsu Alstom NUG Propulsion System Co., Ltd
00:6A:5E:D0/28   	LingjiInnova	Beijing Lingji Innovations technology Co,LTD.
00:6B:6F         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:6B:8E         	FeixunCommun	Shanghai Feixun Communication Co.,Ltd.
00:6C:FD         	SichuanChang	Sichuan Changhong Electric Ltd.
00:6D:61         	GuangzhouVSO	Guangzhou V-SOLUTION Electronic Technology Co., Ltd.
00:73:8D         	TINNOMobileT	Shenzhen TINNO Mobile Technology Corp.
00:7E:56         	ChinaDragonT	China Dragon Technology Limited
00:80:C8         	DLink       	D-Link Systems, Inc.
00:83:20         	HuaweiDevice	Huawei Device Co., Ltd.
00:8A:55         	HuaweiDevice	Huawei Device Co., Ltd.
00:8D:F4:10/28   	Infinitesens	Beijing Infinitesensing Technology Co.,Ltd
00:8D:F4:B0/28   	GuangzhouLeg	Guangzhou Legendview Electronic Technology Co.,Ltd
00:8E:F2         	Netgear     	Netgear
00:90:5D         	NetcomSicher	Netcom Sicherheitstechnik Gmbh
00:92:FA         	WiskyTechnol	Shenzhen Wisky Technology Co.,Ltd
00:94:EC         	HuaweiDevice	Huawei Device Co., Ltd.
00:99:1D         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:9A:CD         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:9C:C0         	vivoMobileCo	vivo Mobile Communication Co., Ltd.
00:9E:C8         	XiaomiCommun	Xiaomi Communications Co Ltd
00:9E:EE         	PositivoTecn	Positivo Tecnologia S.A.
00:A0:60         	AcerPeripher	Acer Peripherals, Inc.
00:A0:AF         	WmsIndustrie	Wms Industries
00:A1:DE         	ShiHuaTechno	ShenZhen ShiHua Technology CO.,LTD
00:A2:F5         	GuangzhouYua	Guangzhou Yuanyun Network Technology Co.,Ltd
00:A4:5F         	HuaweiDevice	Huawei Device Co., Ltd.
00:A6:2B         	HighFlyingEl	Shanghai High-Flying Electronics Technology Co.,Ltd
00:A9:1D         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:AA:3C         	OlivettiTele	Olivetti Telecom Spa (Olteco)
00:AD:24         	DLinkInterna	D-Link International
00:AD:D5         	HuaweiDevice	Huawei Device Co., Ltd.
00:AE:F7         	DreameTechno	Dreame Technology (Suzhou) Limited
00:B7:8D         	NanjingShini	Nanjing Shining Electric Automation Co., Ltd
00:B8:10         	YichipMicroe	Yichip Microelectronics (Hangzhou) Co.,Ltd
00:B8:B6         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
00:B9:F6         	SuperRichEle	Shenzhen Super Rich Electronics Co.,Ltd
00:BB:1C         	HuaweiDevice	Huawei Device Co., Ltd.
00:BD:82         	YOUHUATechno	Shenzhen YOUHUA Technology Co., Ltd
00:BE:3B         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:C0:D7         	TaiwanTradin	Taiwan Trading Center Dba
00:C3:0A         	XiaomiCommun	Xiaomi Communications Co Ltd
00:C7:11         	ItelMobile  	Itel Mobile Limited
00:C8:96         	CigShanghai 	Cig Shanghai Co Ltd
00:CA:E0         	OppoMobileTe	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
00:CB:B4         	AtekoPhotoel	Shenzhen Ateko Photoelectricity Co.,Ltd
00:CF:C0         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
00:D0:33         	DalianDaxian	Dalian Daxian Network
00:D0:64         	Multitel    	Multitel
00:D0:F8         	FujianStarTe	Fujian Star Terminal
00:D8:A2         	HuaweiDevice	Huawei Device Co., Ltd.
00:DD:25         	hechengdongT	Shenzhen hechengdong Technology Co., Ltd
00:E0:0F         	BaudDataComm	Shanghai Baud Data Communication Co.,Ltd.
00:E0:18         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
00:E0:20         	Tecnomen    	Tecnomen Oy
00:E0:FC         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:E1:2F         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:E2:2C         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
00:E4:00         	SichuanChang	Sichuan Changhong Electric Ltd.
00:E4:06         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:E5:E4         	SichuanTiany	Sichuan Tianyi Comheart Telecom Co.,LTD
00:E7:E3         	zte         	zte corporation
00:EC:0A         	XiaomiCommun	Xiaomi Communications Co Ltd
00:F2:2C         	BstarTechnol	Shanghai B-star Technology Co.,Ltd.
00:F5:FD         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:F7:AD         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:F8:1C         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:F9:52         	HuaweiTechno	Huawei Technologies Co.,Ltd
00:FA:DE         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
02:AA:3C         	OlivettiTele	Olivetti Telecomm Spa (Olteco)
04:01:BB         	TecnoMobile 	Tecno Mobile Limited
04:02:1F         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:02:CA         	Vtsonic     	Shenzhen Vtsonic Co.,ltd
04:03:12         	HikvisionDig	Hangzhou Hikvision Digital Technology Co.,Ltd.
04:04:B8         	ChinaHualuPa	China Hualu Panasonic AVC Networks Co., LTD.
04:05:DD         	CultraviewDi	Shenzhen Cultraview Digital Technology Co., Ltd
04:0E:C2         	ViewSonicMob	ViewSonic Mobile China Limited
04:0F:66         	TPLink      	TP-Link Systems Inc.
04:10:6B         	XiaomiCommun	Xiaomi Communications Co Ltd
04:11:19:30/28   	SuzhouRibaoT	Suzhou Ribao Technology Co.,Ltd.
04:11:19:40/28   	BolicomInnov	Bolicom Innovation Technology (BeiJing) Co.,LTD.
04:11:19:80/28   	YIZHENGTechn	Shenzhen YIZHENG Technology Co.,Ltd
04:14:71         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:18:92         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:1D:C7         	zte         	zte corporation
04:1F:B8         	vivoMobileCo	vivo Mobile Communication Co., Ltd.
04:20:84         	zte         	zte corporation
04:25:C5         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:27:58         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:2B:58         	HanzsungTech	Shenzhen Hanzsung Technology Co.,Ltd
04:2D:B4         	FirstPropert	First Property (Beijing) Co., Ltd Modern MOMA Branch
04:2F:56         	ATOCS       	ATOCS (Shenzhen) LTD
04:33:1F         	HuaweiDevice	Huawei Device Co., Ltd.
04:33:89         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:34:C3         	QingdaoGoert	Qingdao Goertek Horizons Tecnology Co.,LTD
04:34:F6         	MotorolaMobi	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
04:38:DC         	ChinaUnicomO	China Unicom Online Information Technology Co.,Ltd
04:39:26         	ChinaDragonT	China Dragon Technology Limited
04:3C:E8         	SuperElectro	Shenzhen SuperElectron Technology Co.,Ltd.
04:42:1A         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
04:43:FD         	SichuanTiany	Sichuan Tianyi Comheart Telecom Co.,LTD
04:46:CF         	VenustechCyb	Beijing Venustech Cybervision Co.,Ltd.
04:49:5D         	HuaweiDevice	Huawei Device Co., Ltd.
04:4A:50         	RamaxelTechn	Ramaxel Technology (Shenzhen) limited company
04:4A:69         	PhatenTech  	Shenzhen Phaten Tech. LTD
04:4A:6A         	niliwinanjin	niliwi nanjing big data Co,.Ltd
04:4A:6C         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:4B:A5         	MercuryCommu	Shenzhen Mercury Communication Technologies Co.,Ltd.
04:4B:B1         	HuaweiDevice	Huawei Device Co., Ltd.
04:4B:FF         	GuangZhouHed	GuangZhou Hedy Digital Technology Co., Ltd
04:4C:EF         	FujianSanaoT	Fujian Sanao Technology Co.,Ltd
04:4F:4C         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:4F:7A         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
04:50:DA         	QikuInternet	Qiku Internet Network Scientific (Shenzhen) Co., Ltd
04:55:B8         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:56:04         	GioneeCommun	Gionee Communication Equipment Co.,Ltd.
04:56:65         	NokiaShangha	Nokia Shanghai Bell Co., Ltd.
04:57:91         	ShenzhenshiX	Shenzhenshi Xinzhongxin Technology Co.Ltd
04:58:5D:B0/28   	JuxunElectro	Chengdu Juxun Electronic Technology Co.,Ltd
04:58:5D:E0/28   	CDElectronic	Shenzhen C & D Electronics Co., Ltd.
04:58:6F         	SichuanWhaye	Sichuan Whayer information industry Co.,LTD
04:5F:A7         	YichenTechno	Shenzhen Yichen Technology Development Co.,LTD
04:63:D0         	HuaweiDevice	Huawei Device Co., Ltd.
04:67:61         	XiaomiMobile	Beijing Xiaomi Mobile Software Co., Ltd
04:6B:25         	SichuanTiany	Sichuan Tianyi Comheart Telecom Co.,LTD
04:6E:49         	TaiYearElect	TaiYear Electronic Technology (Suzhou) Co., Ltd
04:6E:CB         	zte         	zte corporation
04:71:4B:20/28   	WayOSTechnol	Shenzhen WayOS Technology Crop., Ltd.
04:71:4B:D0/28   	BoCloudsTech	Shenzhen BoClouds Technology Co.,Ltd.
04:71:53         	SernetTechno	Sernet (Suzhou) Technologies Corporation
04:74:9E         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:75:03         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:78:63         	MXCHIPInform	Shanghai MXCHIP Information Technology Co., Ltd.
04:79:70         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:79:75         	HonorDevice 	Honor Device Co., Ltd.
04:7A:0B         	XiaomiElectr	Beijing Xiaomi Electronics Co., Ltd.
04:7A:AE         	HuaweiDevice	Huawei Device Co., Ltd.
04:7D:50         	KangYingTech	Shenzhen Kang Ying Technology Co.Ltd.
04:7E:23         	ChinaMobileI	China Mobile IOT Company Limited
04:80:A7         	TianGangMicr	ShenZhen TianGang Micro Technology CO.LTD
04:88:5F         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:8C:03         	ThinPADTechn	ThinPAD Technology (Shenzhen)CO.,LTD
04:8C:16         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:8C:9A         	HuaweiDevice	Huawei Device Co., Ltd.
04:92:26         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
04:94:6B         	TecnoMobile 	Tecno Mobile Limited
04:95:73         	zte         	zte corporation
04:95:E6         	TendaTechnol	Tenda Technology Co.,Ltd.Dongguan branch
04:98:1C         	NingboZhixia	Ningbo Zhixiang Technology Co., Ltd
04:99:E6         	YoostarTechn	Shenzhen Yoostar Technology Co., Ltd
04:9F:CA         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:A1:51         	Netgear     	Netgear
04:A1:6F:00/28   	CDElectronic	Shenzhen C & D Electronics Co., Ltd.
04:A1:6F:20/28   	SuzhouLiansh	Suzhou Lianshichuangzhi Technology Co.,Ltd
04:A8:1C         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:AA:E1         	MicrovisionT	Beijing Microvision Technology Co.,Ltd
04:AB:08         	SkyworthDigi	Shenzhen Skyworth Digital Technology CO., Ltd
04:AE:47         	XiaomiMobile	Beijing Xiaomi Mobile Software Co., Ltd
04:B0:E7         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:B1:67         	XiaomiCommun	Xiaomi Communications Co Ltd
04:B5:C1         	ItelMobile  	Itel Mobile Limited
04:B6:BE         	CigShanghai 	Cig Shanghai Co Ltd
04:BA:1C         	HuaweiDevice	Huawei Device Co., Ltd.
04:BA:D6         	DLink       	D-Link Corporation
04:BC:87         	JustLinkTech	Shenzhen JustLink Technology Co., LTD
04:BD:70         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:BE:58         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:C0:6F         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:C1:D8         	HuaweiDevice	Huawei Device Co., Ltd.
04:C3:E6:10/28   	NewPulseElec	Guangdong New Pulse Electric Co., Ltd.
04:C3:E6:60/28   	ShuotianInfo	Shenzhen Shuotian Information Technology Co., LTD
04:C8:07         	XiaomiCommun	Xiaomi Communications Co Ltd
04:C8:45         	TPLink      	TP-Link Systems Inc.
04:C9:8B:00/28   	SernetTechno	Sernet (Suzhou) Technologies Corporation
04:C9:8B:30/28   	LinkHighTech	ShenZhen Link-High Technology CO.,LIMITED
04:C9:8B:90/28   	BOEoptoelect	Beijing BOE optoelectronic Technology Co. Ltd
04:C9:8B:D0/28   	XiangruiShix	Shenzhen Xiangrui Shixian Technology Co., Ltd.
04:CA:ED         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:CB:88         	JingxunSoftw	Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
04:CC:BC         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:CE:09         	SkyworthDigi	Shenzhen Skyworth Digital Technology CO., Ltd
04:CF:8C         	XIAOMIElectr	XIAOMI Electronics,CO.,LTD
04:D1:3A         	XiaomiCommun	Xiaomi Communications Co Ltd
04:D1:6E:30/28   	HuaxiaQixinT	Beijing Huaxia Qixin Technology Co., Ltd.
04:D1:6E:40/28   	HuafuInforma	ShenZhen Huafu Information technology Co.?Ltd
04:D1:6E:50/28   	DspreadTechn	Dspread Technology (Beijing) Inc.
04:D1:6E:80/28   	InterlinkSci	Chengdu Interlink Science And Technology Co.,Ltd
04:D3:20         	ItelMobile  	Itel Mobile Limited
04:D3:95         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
04:D3:B5         	HuaweiDevice	Huawei Device Co., Ltd.
04:D4:42         	GeniusTechno	Guangdong Genius Technology Co., Ltd.
04:D4:C4         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
04:D9:F5         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
04:DE:F2         	ECOMTechnolo	Shenzhen ECOM Technology Co. Ltd
04:E0:B0         	YOUHUATechno	Shenzhen YOUHUA Technology Co., Ltd
04:E2:29         	QingdaoHaier	Qingdao Haier Technology Co.,Ltd
04:E3:C8         	FujianStarNe	Fujian Star-Net Communication Co.,Ltd
04:E5:98         	XiaomiCommun	Xiaomi Communications Co Ltd
04:E7:95         	HuaweiTechno	Huawei Technologies Co.,Ltd
04:EE:E8:00/28   	ZoomlionHuan	Zoomlion Huanuo(Beijing)Technology Co.,Ltd
04:EE:E8:10/28   	ZLANInformat	Shanghai ZLAN Information Technology Co.,Ltd
